title,outlet,media_url,media_name,publish_date,url,language,date,debate_performance
Why Trump’s effort to boost refining capacity wont lower gas prices,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/business/gas-prices-us-oil-refineries-trump,en,2026-09-13,
California Democrat faces ouster call after her former professor tells crowd to 'f--- up' ICE agent,Fox News,foxnews.com,foxnews.com,2026-09-13,https://www.foxnews.com/media/california-democrat-faces-ouster-call-after-former-professor-tells-crowd-fk-ice-agent,en,2026-09-13,
DSA-backed candidates are winning primaries and their vision for America is very different,Fox News,foxnews.com,foxnews.com,2026-09-13,https://www.foxnews.com/politics/dsa-backed-candidates-winning-primaries-vision-america-different,en,2026-09-13,
AI extinction warnings dominate headlines after ex-Anthropic employee's viral post,Fox News,foxnews.com,foxnews.com,2026-09-13,https://www.foxnews.com/opinion/ai-extinction-warnings-dominate-headlines-after-ex-anthropic-employees-viral-post,en,2026-09-13,
Trump says China 'spies' on US after report ties Chinese imagery to Iran strike,Fox News,foxnews.com,foxnews.com,2026-09-13,https://www.foxnews.com/politics/trump-says-china-spies-us-report-ties-chinese-imagery-iran-strike,en,2026-09-13,
Air Force colonel shot down over Iran reveals desperate prayer in 50-hour fight to survive,Fox News,foxnews.com,foxnews.com,2026-09-13,https://www.foxnews.com/media/air-force-colonel-shot-down-over-iran-reveals-desperate-prayer-50-hour-fight-survive,en,2026-09-13,
"Anthropic CEO likens AI fight with China to Cold War, seeks 'disarmament negotiations'",Fox News,foxnews.com,foxnews.com,2026-09-13,https://www.foxnews.com/media/anthropic-ceo-likens-ai-fight-china-cold-war-seeks-disarmament-negotiations,en,2026-09-13,
Mike Johnson rejects AI moratorium over China threat as conservative activist demands guardrails,Fox News,foxnews.com,foxnews.com,2026-09-13,https://www.foxnews.com/media/mike-johnson-rejects-ai-moratorium-over-china-threat-conservative-activist-demands-guardrails,en,2026-09-13,
"Houthis enter US 'kill box' after seizing Red Sea 'cork,' former Pentagon official warns",Fox News,foxnews.com,foxnews.com,2026-09-13,https://www.foxnews.com/world/houthis-enter-us-kill-box-after-seizing-red-sea-cork-former-pentagon-official-warns,en,2026-09-13,
"Trump unloads on AOC, Mamdani for laughing during sacred 9/11 ceremony at Ground Zero",Fox News,foxnews.com,foxnews.com,2026-09-13,https://www.foxnews.com/politics/trump-unloads-aoc-mamdani-laughing-during-sacred-9-11-ceremony-ground-zero,en,2026-09-13,
Trump says Lindsay Clancy case is a ‘state situation' following attorney's pardon plea,Fox News,foxnews.com,foxnews.com,2026-09-13,https://www.foxnews.com/politics/trump-says-lindsay-clancy-case-state-situation-following-attorneys-pardon-plea,en,2026-09-13,
"Homan confirms 'criminal' investigation involving Ilhan Omar, says he knows 'things are going on’",Fox News,foxnews.com,foxnews.com,2026-09-13,https://www.foxnews.com/media/homan-confirms-criminal-investigation-involving-ilhan-omar-says-knows-things-going,en,2026-09-13,
Kyrsten Sinema questions whether moderates still have a place in the Democratic Party,Fox News,foxnews.com,foxnews.com,2026-09-13,https://www.foxnews.com/media/kyrsten-sinema-questions-whether-moderates-still-have-place-democratic-party,en,2026-09-13,
"Trump team unloads on liberal journalist over Natalie Harp posts: ‘Sick, deluded freak’",Fox News,foxnews.com,foxnews.com,2026-09-13,https://www.foxnews.com/media/trump-team-unloads-liberal-journalist-natalie-harp-posts-sick-deluded-freak,en,2026-09-13,
Trump tells Zelenskyy to stop doing 'one thing' during attacks on Russia,Fox News,foxnews.com,foxnews.com,2026-09-13,https://www.foxnews.com/politics/trump-tells-zelenskyy-stop-doing-one-thing-during-attacks-russia,en,2026-09-13,
Election chaos in this red state just got even stranger for Republicans after Supreme Court ruling,Fox News,foxnews.com,foxnews.com,2026-09-13,https://www.foxnews.com/politics/election-chaos-red-state-stranger-republicans-supreme-court-ruling,en,2026-09-13,
"Obama privately sounds alarm on ‘dangerous’ AI, urges Democrats to put issue at center of agenda",Fox News,foxnews.com,foxnews.com,2026-09-13,https://www.foxnews.com/media/obama-privately-sounds-alarm-dangerous-ai-urges-democrats-put-issue-center-agenda,en,2026-09-13,
"Tim Scott fires back after ‘Morning Joe’ mocks fiery GOP speech, accuses program of hiding 'from the truth'",Fox News,foxnews.com,foxnews.com,2026-09-13,https://www.foxnews.com/media/tim-scott-fires-back-after-morning-joe-mocks-fiery-gop-speech-accuses-program-hiding-from-truth,en,2026-09-13,
Trump gives Smithsonian days to replace 'strange modernist sculpture' with Founding Father,Fox News,foxnews.com,foxnews.com,2026-09-13,https://www.foxnews.com/politics/trump-gives-smithsonian-days-replace-strange-modernist-sculpture-founding-father,en,2026-09-13,
Wisconsin GOP governor candidate swims from sinking plane after emergency lake landing,Fox News,foxnews.com,foxnews.com,2026-09-13,https://www.foxnews.com/politics/tom-tiffany-wisconsin-plane-crash-emergency-landing,en,2026-09-13,
Pennsylvania officials report state's 3rd death involving measles,Los Angeles Times,latimes.com,latimes.com,2026-09-13,https://www.latimes.com/world-nation/story/2026-09-13/pennsylvania-officials-report-states-3rd-death-involving-measles,en,2026-09-13,
"Trump calls on Ukraine to halt strikes on Russian diesel, saying attacks are causing a shortage",Los Angeles Times,latimes.com,latimes.com,2026-09-13,https://www.latimes.com/world-nation/story/2026-09-13/trump-calls-on-ukraine-to-halt-strikes-on-russian-diesel-saying-attacks-are-causing-shortage,en,2026-09-13,
"California lawmakers urge criminal penalties, emergency legislation to rein in unchecked AI",Los Angeles Times,latimes.com,latimes.com,2026-09-13,https://www.latimes.com/california/story/2026-09-13/rogue-ai-concerns-prompt-ca-lawmakers-to-demand-penalties-guardrails,en,2026-09-13,
Newsom brushes aside escalating federal probe into travel expenses as Trump retribution,Los Angeles Times,latimes.com,latimes.com,2026-09-13,https://www.latimes.com/california/story/2026-09-13/newsom-brushes-aside-escalating-doj-probe-into-travel-as-retribution,en,2026-09-13,
"Trump again downplays the need to check AI development, citing competition with China",Los Angeles Times,latimes.com,latimes.com,2026-09-13,https://www.latimes.com/world-nation/story/2026-09-13/trump-again-downplays-need-to-check-ai-development,en,2026-09-13,
"Strike on Iranian cargo ship in the Strait of Hormuz kills 1, Iranian media say",Los Angeles Times,latimes.com,latimes.com,2026-09-13,https://www.latimes.com/world-nation/story/2026-09-13/strike-on-iranian-cargo-ship-in-strait-of-hormuz-kills-1-iranian-media-say,en,2026-09-13,
The secret ballot has been an article of faith in U.S. elections. That's being tested in Georgia,Los Angeles Times,latimes.com,latimes.com,2026-09-13,https://www.latimes.com/world-nation/story/2026-09-13/secret-ballot-has-been-article-of-faith-in-u-s-elections-thats-being-tested-in-georgia,en,2026-09-13,
Curtis Pride turned his MLB journey into a lifeline for deaf and hard-of-hearing kids,Los Angeles Times,latimes.com,latimes.com,2026-09-13,https://www.latimes.com/sports/story/2026-09-13/curtis-pride-turned-mlb-journey-into-lifeline-deaf-kids,en,2026-09-13,
Will the economy motivate voters? This Central Valley swing district could be a test,Los Angeles Times,latimes.com,latimes.com,2026-09-13,https://www.latimes.com/politics/story/2026-09-13/will-economy-motivate-voters-this-central-valley-swing-district-could-be-test,en,2026-09-13,
"Shed no tears for Milo Yiannopoulos, the deported right-wing provocateur",Los Angeles Times,latimes.com,latimes.com,2026-09-13,https://www.latimes.com/opinion/story/2026-09-13/milo-yiannopoulos-deported-misogynist-right-wing-provocateur,en,2026-09-13,
He was called 'MAGA's Man' in Latin America. Now he's charged with hiring hitmen to murder his girlfriend,Los Angeles Times,latimes.com,latimes.com,2026-09-13,https://www.latimes.com/world-nation/story/2026-09-13/he-was-called-magas-man-in-latin-america-now-hes-charged-with-murder,en,2026-09-13,
Gavin Newsom is a lame duck. Can his presidential hopes still take flight?,Los Angeles Times,latimes.com,latimes.com,2026-09-13,https://www.latimes.com/politics/story/2026-09-13/la-na-pol-chabria-barabak-newsom-presidential-run-2028-democratic-socialism,en,2026-09-13,
"Meet the Press – September 13, 2026",NBC News,nbcnews.com,nbcnews.com,2026-09-13,https://www.nbcnews.com/meet-the-press/transcripts/meet-press-september-13-2026-rcna597477,en,2026-09-13,
People fleeing Iran-backed rebels’ advance in Yemen describe a ‘hysterical panic’,NBC News,nbcnews.com,nbcnews.com,2026-09-13,https://www.nbcnews.com/world/middle-east/people-fleeing-iran-backed-rebels-advance-yemen-describe-hysterical-pa-rcna597462,en,2026-09-13,
Obama says Democrats should have a ‘very clear plan’ on AI policy,NBC News,nbcnews.com,nbcnews.com,2026-09-13,https://www.nbcnews.com/politics/congress/obama-says-democrats-clear-plan-ai-policy-rcna597555,en,2026-09-13,
AI whistleblower calls for ‘global coordination’ to mitigate AI risks: Full interview,NBC News,nbcnews.com,nbcnews.com,2026-09-13,https://www.nbcnews.com/meet-the-press/video/ai-whistleblower-calls-for-global-coordination-to-mitigate-ai-risks-full-interview-269786693730,en,2026-09-13,
"AI executives call for a slowdown, and Saudi Arabia shuts down a key oil pipeline: Weekend Rundown",NBC News,nbcnews.com,nbcnews.com,2026-09-13,https://www.nbcnews.com/news/us-news/weekend-rundown-september-13-rcna597407,en,2026-09-13,
Anthropic whistleblower says Congress should let AI companies regulate themselves until a regulatory body is established,NBC News,nbcnews.com,nbcnews.com,2026-09-13,https://www.nbcnews.com/tech/security/anthropic-whistleblower-congress-ai-companies-regulation-rcna597465,en,2026-09-13,
Speaker Johnson: ‘I certainly pray’ Trump’s prediction on Iran war ending after midterms is ‘right’,NBC News,nbcnews.com,nbcnews.com,2026-09-13,https://www.nbcnews.com/meet-the-press/video/speaker-johnson-i-certainly-pray-trump-s-prediction-on-iran-war-ending-after-midterms-is-right-269787717779,en,2026-09-13,
Rep. Tom Tiffany says he sustained minor injuries in emergency plane landing on lake,NBC News,nbcnews.com,nbcnews.com,2026-09-13,https://www.nbcnews.com/news/us-news/wisconsin-tom-tiffany-sustained-minor-injuries-plane-emergency-lake-rcna597456,en,2026-09-13,
Bessent dared the markets to ‘bet against’ him. Bond traders did — and appear to be winning.,NBC News,nbcnews.com,nbcnews.com,2026-09-13,https://www.nbcnews.com/business/markets/bessent-bond-traders-bet-rcna597044,en,2026-09-13,
"Speaker Johnson says Congress could work with Trump to deliver $5,000 checks to Americans but there are no guarantees",NBC News,nbcnews.com,nbcnews.com,2026-09-13,https://www.nbcnews.com/politics/congress/johnson-congress-work-deliver-5000-checks-trump-midterm-elections-rcna597459,en,2026-09-13,
Alleged trespasser stopped outside Kamala Harris’ Malibu home,NBC News,nbcnews.com,nbcnews.com,2026-09-13,https://www.nbcnews.com/politics/kamala-harris/alleged-trespasser-stopped-kamala-harris-malibu-home-rcna597427,en,2026-09-13,
Trump downplays calls for AI slowdown,NPR,npr.org,npr.org,2026-09-13,https://www.npr.org/2026/09/13/nx-s1-5968078/trump-mike-johnson-ai-slowdown,en,2026-09-13,
Why movies set in D.C. rarely steer clear from politics and power,NPR,npr.org,npr.org,2026-09-13,https://www.npr.org/2026/09/13/nx-s1-5961539/why-movies-set-in-d-c-rarely-steer-clear-from-politics-and-power,en,2026-09-13,
World leaders gathered for the annual BRICS summit. Here are the takeaways,NPR,npr.org,npr.org,2026-09-13,https://www.npr.org/2026/09/13/nx-s1-5967045/world-leaders-gathered-for-the-annual-brics-summit-here-are-the-takeaways,en,2026-09-13,
"The Immigration Briefing: Chaos at Miami courts, the end of TPS, body cameras on ICE",NPR,npr.org,npr.org,2026-09-13,https://www.npr.org/2026/09/13/nx-s1-5964935/the-immigration-briefing-chaos-at-miami-courts-the-end-of-tps-body-cameras-on-ice,en,2026-09-13,
"Politics chat: Trump's $5,000 promise to voters, Vance invokes Charlie Kirk",NPR,npr.org,npr.org,2026-09-13,https://www.npr.org/2026/09/13/nx-s1-5964863/politics-chat-trumps-5-000-promise-to-voters-vance-invokes-charlie-kirk,en,2026-09-13,
60 Minutes is back with many new faces — before and behind the camera,NPR,npr.org,npr.org,2026-09-13,https://www.npr.org/2026/09/13/nx-s1-5961285/60-minutes-is-back-with-many-new-faces-before-and-behind-the-camera,en,2026-09-13,
Trump's tariffs have fundamentally changed how Canadians view the U.S.,NPR,npr.org,npr.org,2026-09-13,https://www.npr.org/2026/09/13/nx-s1-5964744/trumps-tariffs-have-fundamentally-changed-how-canadians-view-the-u-s,en,2026-09-13,
A new tax incentive could lead to more films being made in the U.S. rather than abroad,NPR,npr.org,npr.org,2026-09-13,https://www.npr.org/2026/09/13/nx-s1-5962169/a-new-tax-incentive-could-lead-to-more-films-being-made-in-the-u-s-rather-than-abroad,en,2026-09-13,
Can you imagine a universe without a new 'Star Trek' on the horizon?,NPR,npr.org,npr.org,2026-09-13,https://www.npr.org/2026/09/13/nx-s1-5957544/star-trek-anniversary,en,2026-09-13,
Trump touches a nerve while in Ireland by saying reunification would be  fantastic,NPR,npr.org,npr.org,2026-09-13,https://knpr.org/npr/2026-09-12/trump-touches-a-nerve-while-in-ireland-by-saying-reunification-would-be-fantastic,en,2026-09-13,
Trump’s Tariffs Tear at the Bond Between Twin Border Towns,New York Times,nytimes.com,nytimes.com,2026-09-13,https://www.nytimes.com/2026/09/13/world/canada/trump-tariffs-ontario-michigan-algoma-steel.html,en,2026-09-13,
Did Trump Win the Battle Over the Smithsonian?,New York Times,nytimes.com,nytimes.com,2026-09-13,https://www.nytimes.com/2026/09/13/arts/design/did-trump-win-the-battle-over-the-smithsonian.html,en,2026-09-13,
Trump Blames Ukraine for Global Diesel Shortage,New York Times,nytimes.com,nytimes.com,2026-09-13,https://www.nytimes.com/2026/09/13/business/trump-ukraine-diesel.html,en,2026-09-13,
Trump’s Supercharged Social Media,New York Times,nytimes.com,nytimes.com,2026-09-13,https://www.nytimes.com/2026/09/13/world/trump-ai-social-media-celine-dion.html,en,2026-09-13,
Trump Promises to Lift Tariffs on Irish Whiskey After Appeals,New York Times,nytimes.com,nytimes.com,2026-09-13,https://www.nytimes.com/2026/09/13/world/europe/trump-tariffs-irish-whiskey.html,en,2026-09-13,
Trump cuts Ireland’s whiskey tariff as a parting gift,Politico,politico.com,politico.com,2026-09-13,https://news.google.com/rss/articles/CBMigwFBVV95cUxQOU5CU3FEYkxJNVBqS1Vwa0NOU2NNOEdkNG94X09HRnB5TF9sNVpHaF9tSlJfOUZPb1RVUExtUEh2akZ5bHZkWFBJZDZEV09rLVJFNXNyZmRJYWtsVXVYdUF2aUJXZlBlaW9TZGZwb0dRTy1UMERCTFRBZG5JSzBydlBjaw?oc=5,en,2026-09-13,
"Congress has had ‘zero time’ to discuss Trump’s $5k dividend, Johnson says",Politico,politico.com,politico.com,2026-09-13,https://news.google.com/rss/articles/CBMigwFBVV95cUxNZDh4eEhab0Mtd0dfWGQwYkFhS0lvOV9WT21aR0hCNEpicjNCZmJDN2xxeFI1NkZoMzhKUVRLcGdySDZhZk5mSDAxaDFiYUVnd0k3YUhqdFRBWUd5SXJlXzN3d3NYc2F2S2pRSXRfRXBNcGxLTEliZzFDTFN3dGV4Q0ZlWQ?oc=5,en,2026-09-13,
The Future of Western Sahara Runs Down the Donald J. Trump Highway,Politico,politico.com,politico.com,2026-09-13,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdlM1cXY2VHloVFZvVkFtcmROUHpPOWJYQTRFQURoN1pBX0xBUG5jY1ZNSnNTUm5fRlFvU1d5YzNFWVJCWFVhdmdUTkFDR3RGbFM1NlVYdmk0NFpHSlQ4TFhRbVhyOHBpSEdhTGotUk9ra1lObWhwRGJhWmJ3eFdFSFlwc2c4ZDgwYW5qS2JwZFc4Q1I0ekhF?oc=5,en,2026-09-13,
"Democratic voters driven more by opposition to Trump than party platform in fight for the House, poll finds",Politico,politico.com,politico.com,2026-09-13,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZ1ZOUUpNZEYzeFBJWC1adGRoMm5ISjdMN2VwTGJ2Sl9rcjBtOERxc3ZNdkE1bVZkRkN0Z1drR2tnbFRuWlNUWXBnWFl5RkpEMndsTnRIdkotM2Q2ZXJCaFdDaC14Vy1ockozMXVDVThhYlJDdW1hNVo0ckRiNHh4NUVUTkM4NnFLcWp4cERsTVBFbjhDd1ptRk1oMlhPclU?oc=5,en,2026-09-13,
Donald Trump,Politico,politico.com,politico.com,2026-09-13,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5JRkFXM0lSd2xaMnNjLUNlTjRGRTQ3WmtFc3oyUmZSV0p5UWhsZU5OZFlQVlYza0RtUGpVdi0xcnpCY1JxeHBQb3Q1WmwyRGpkdlZRN2NGSjU?oc=5,en,2026-09-13,
"Trump says US could stay in Iran and keep oil, like Venezuela deal",Reuters,reuters.com,reuters.com,2026-09-13,https://news.google.com/rss/articles/CBMirwFBVV95cUxOc3NKNXdjMkx2Q2ZXOWVWU25Oa1hXRGFZcWJLRktNQWdoclBWVEJQdXhLMS1ZQV9TWHhmNlZSMTlIVXlSZWlWRGdrWXN2a2gxNzZiOWJlTUtVd2xIbW5tb0pJVVNGNFdmNWdEZktuV0JuT3pmaUF3VHYtZXotVklQWGt2YlEzN2Uwa21ac1I1bjlHRi1iM1VpMF90bFhJZk5wNl9aaG9rVmNsVkpUUUdF?oc=5,en,2026-09-13,
Trump tells Ukraine's Zelenskiy to stop hitting Russian diesel,Reuters,reuters.com,reuters.com,2026-09-13,https://news.google.com/rss/articles/CBMirwFBVV95cUxPN1o5cTJrWHRkQWxRa1JJbWp5SXc1bENTNS1MU3JJMHlGOWhtUnlaZEhqcG5MNE5MZHBhaE56OW9aNm81SWpYcmVaaFY4QS1Dc25OZXdrS3VYdnRiTnFLN05NTUFoemdCQjFxZ1NaUWlzQ3A5bmhWbzdTWGpJXzRSdFMyTGYzeTBuc21pS0kzbldZQ1plNDRsNDlPYjBGN01La0xwc0I2Z1lBU1lILUJv?oc=5,en,2026-09-13,
"Trump reiterates support for united Ireland, says won't talk about Scotland 'yet'",Reuters,reuters.com,reuters.com,2026-09-13,https://news.google.com/rss/articles/CBMivwFBVV95cUxQamdUcHJzQktXeDBYd3NSY3FjaDR6djYybkRwa3VLVU9lS0hRY1Jla1d3SC16RjNpb0gtMXpmNlJzY1d3ZGFfQVpPWXRqTGMtNC1IdUF2d2hfTlRzZWs1YnlSMERpdl9nMlJFNVhSbk81VTZ1S2VTTktfbFhJRFN6VnBnWDZVVjZyNEpTRXFkMk1QdlFnUkZTSHZaUVF2cGV6U3RfR2xYTEJKZnpfbkJfTzNFaGVwZVdSRjYtcEVvdw?oc=5,en,2026-09-13,
"Ahead of Fed meeting, Trump says US should have world's lowest interest rate",Reuters,reuters.com,reuters.com,2026-09-13,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNTFWNE1wQVNQdkFJRm1zVXZ1bHgzSTlxVTM5OTVPVVF2ZW9Gb3FFSXlwWXdfVUF6U2RZYVpucVBHcGxfaGIySEt5YW5KczRCT1VXdW1YZVFMZDUxR3hPTW9LQ3VIM2pRci02ZzBtTGxHWE9JOVgxd3o5dklha0sydUlRMTc1RGdRcnRUXy1lS1VRUTRKOTlLUGIwQ1p1SUhLeDVRdGF6aVN2R0NQMVBoNlNtLUc1djg?oc=5,en,2026-09-13,
Trump says he is removing US tariffs on Irish whiskey,Reuters,reuters.com,reuters.com,2026-09-13,https://news.google.com/rss/articles/CBMilgFBVV95cUxPYklDSUc1YlRDQTRiWXR1SV9lMzFqenBWQ2tSV3ozeDJlbGYzT0lTU09pWHVSUDZQSWZMRVpnal9KTHhuLUNuandYaDBuMUlvaU9pa0l5dmg3S3JXRmVxc3c3NWR6MXlGVkpmNnJrUE90bU5GcmU0SDM3NUV0RTEwWXZlZ2hVQ2RBUTFETkl1QlgzSHJKcWc?oc=5,en,2026-09-13,
Trump says he will consider request to release more 9/11 records,Reuters,reuters.com,reuters.com,2026-09-13,https://news.google.com/rss/articles/CBMipAFBVV95cUxPYVpvSjF5YkNleDZJaTA3TkVFZ2gtSUQ2TEVWWnBqOE5iUjRwRzNtSTdTbFBYUnR6YkhqdU0wQV9aZUNrSXAzTG1GTnM1dnNUZHRxbTdTZ0lWd1BROEo4Rjg4d3NvREJUTDloQUJzLVJmU3NzUHBnMjFtU0NlNTQtQ19XMkhLc0ZDRU5QS2dmSWRXNlBudjdtVXRHUWtNaDhGVlhrMQ?oc=5,en,2026-09-13,
Golf Lowry delights home fans and cheering Trump with Irish Open win,Reuters,reuters.com,reuters.com,2026-09-13,https://news.google.com/rss/articles/CBMisgFBVV95cUxPOVVaVXBRU3gyUjBZc2FWc185OEllS1BMcWtaNkpwMW9wcTdCSTYtbGlqWHNrTUdqMjRVcWlkMHFxcXZZc0ZOWGROeTd4TFZMSzFTR1p2RFNYVGNXYXA4b1BBRHpLTXktSjQyQWMxb1pHMXpuUGFHSzdfQzl5X2g3b2JXRDdJU3hxRWthdEU5V3FTUFhyUHRjZU5JV2w5NmZUaExnaXcwRW1tQ1RpN2VCY0lB?oc=5,en,2026-09-13,
"PODCAST: AI slowdown, Trump’s Houthi problem, Irish unity and the US Open",Reuters,reuters.com,reuters.com,2026-09-13,https://news.google.com/rss/articles/CBMinwFBVV95cUxQT1VJNnoydnQ2SWR3WlJlV0RwM0ctXzhkcjU3d1F4MHVPUzlod2lZRDNJVmxnaDZuX1ZiU0lVeDdTbE9PRV9XUGoyZXdWYmstTURiSE5aQWEydkxYbXhtUU1XQzk4Z1dnNlEtNmNHUzhoVncxVnhuMGdONk1LejBxbHNrbkk4RmRRTmFLX1RhMFkxa3JIdTZkWEFnN0xBbTQ?oc=5,en,2026-09-13,
"PODCAST: Saudi pipeline, Trump in Ireland and Celine in Paris",Reuters,reuters.com,reuters.com,2026-09-13,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVm5zVzRuT2hnR3JwQXlmVC02VTMwRV9WRUM3QWxiQUlucFE2Y3BXbklBMHQtcGJ1LTBYU3hnei1Pc0owTUNCaGdLNFdlNlVKTGRZU1N6RjMyclhRTDVJR3B1azRuRDB2SzY2T1hOeEF4NVU0dGtKQ0ZkLVVXRE0wU2tvdjBEc3JhN2dicW94WQ?oc=5,en,2026-09-13,
"CBS '60 Minutes' back on TV, premiere recap after Scott Pelley fired",USA Today,usatoday.com,usatoday.com,2026-09-13,https://www.usatoday.com/story/entertainment/tv/2026/09/13/cbs-60-minutes-season-59-premiere-recap-scott-pelley-fired/91672984007/,en,2026-09-13,
"Mike Johnson says AI companies should ensure safety, not Congress",USA Today,usatoday.com,usatoday.com,2026-09-13,https://www.usatoday.com/story/news/politics/2026/09/13/mike-johnson-ai-safety-developers-responsibility/91750965007/,en,2026-09-13,
Kennedy Center warns of bankruptcy unless Trump's name returns,USA Today,usatoday.com,usatoday.com,2026-09-13,https://www.usatoday.com/story/news/politics/2026/09/13/kennedy-center-bankruptcy-donald-trump-name/91752682007/,en,2026-09-13,
Trump says he plans to remove 10% tariff on Irish whiskey,USA Today,usatoday.com,usatoday.com,2026-09-13,https://www.usatoday.com/story/news/politics/2026/09/13/trump-irish-whiskey-import-tariff/91749943007/,en,2026-09-13,
Trump says US could 'decide to stay' in Iran and 'keep the oil',USA Today,usatoday.com,usatoday.com,2026-09-13,https://www.usatoday.com/story/news/politics/2026/09/13/trump-iran-war-oil-ireland/91745459007/,en,2026-09-13,
John Cornyn slams fellow Texas Republican Bo French for 'racism',USA Today,usatoday.com,usatoday.com,2026-09-13,https://www.usatoday.com/story/news/politics/2026/09/13/john-cornyn-bo-french-racism/91747503007/,en,2026-09-13,
Donald Trump's childhood home sells for nearly $2 million,USA Today,usatoday.com,usatoday.com,2026-09-13,https://www.usatoday.com/story/news/politics/2026/09/13/donald-trump-childhood-home-sold/91746991007/,en,2026-09-13,
Why won't JD Vance call out Tucker Carlson?,USA Today,usatoday.com,usatoday.com,2026-09-13,https://www.usatoday.com/story/opinion/columnist/2026/09/13/jd-vance-tucker-carlson-antisemitic-comments/91663711007/,en,2026-09-13,
Trump brushes off calls for AI slowdown from tech CEOs,USA Today,usatoday.com,usatoday.com,2026-09-13,https://www.usatoday.com/story/news/politics/2026/09/13/donald-trump-ai-slowdown-dario-amodei/91745098007/,en,2026-09-13,
"Mike Johnson pressed on Trump's $5,000 dividend checks",USA Today,usatoday.com,usatoday.com,2026-09-13,https://www.usatoday.com/story/news/politics/2026/09/13/mike-johnson-trump-dividend-checks/91744701007/,en,2026-09-13,
"Ryan Day screwed up. Ohio State should've let Texas score, right?",USA Today,usatoday.com,usatoday.com,2026-09-13,https://www.usatoday.com/story/sports/ncaaf/2026/09/13/ryan-day-let-texas-score-ohio-state-loses-college-football/91681970007/,en,2026-09-13,
